,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
3975,30273,2019-08-09,0,0,1,0,1,0,1,0
3976,30274,2019-08-09,0,0,1,0,1,1,0,0
3977,30275,2019-08-09,0,0,1,0,1,0,0,1
3978,30276,2019-08-10,1,0,0,1,0,0,1,0
3979,30277,2019-08-10,1,0,0,1,0,1,0,0
3980,30278,2019-08-10,1,0,0,1,0,0,0,1
3981,30279,2019-08-10,1,0,0,0,1,0,1,0
3982,30280,2019-08-10,1,0,0,0,1,1,0,0
3983,30281,2019-08-10,1,0,0,0,1,0,0,1
3984,30282,2019-08-10,0,1,0,1,0,0,1,0
3985,30283,2019-08-10,0,1,0,1,0,1,0,0
3986,30284,2019-08-10,0,1,0,1,0,0,0,1
3987,30285,2019-08-10,0,1,0,0,1,0,1,0
3988,30286,2019-08-10,0,1,0,0,1,1,0,0
3989,30287,2019-08-10,0,1,0,0,1,0,0,1
3990,30288,2019-08-10,0,0,1,1,0,0,1,0
3991,30289,2019-08-10,0,0,1,1,0,1,0,0
3992,30290,2019-08-10,0,0,1,1,0,0,0,1
3993,30291,2019-08-10,0,0,1,0,1,0,1,0
3994,30292,2019-08-10,0,0,1,0,1,1,0,0
3995,30293,2019-08-10,0,0,1,0,1,0,0,1
3996,30294,2019-08-11,1,0,0,1,0,0,1,0
3997,30295,2019-08-11,1,0,0,1,0,1,0,0
3998,30296,2019-08-11,1,0,0,1,0,0,0,1
3999,30297,2019-08-11,1,0,0,0,1,0,1,0
4000,30298,2019-08-11,1,0,0,0,1,1,0,0
4001,30299,2019-08-11,1,0,0,0,1,0,0,1
4002,30300,2019-08-11,0,1,0,1,0,0,1,0
4003,30301,2019-08-11,0,1,0,1,0,1,0,0
4004,30302,2019-08-11,0,1,0,1,0,0,0,1
4005,30303,2019-08-11,0,1,0,0,1,0,1,0
4006,30304,2019-08-11,0,1,0,0,1,1,0,0
4007,30305,2019-08-11,0,1,0,0,1,0,0,1
4008,30306,2019-08-11,0,0,1,1,0,0,1,0
4009,30307,2019-08-11,0,0,1,1,0,1,0,0
4010,30308,2019-08-11,0,0,1,1,0,0,0,1
4011,30309,2019-08-11,0,0,1,0,1,0,1,0
4012,30310,2019-08-11,0,0,1,0,1,1,0,0
4013,30311,2019-08-11,0,0,1,0,1,0,0,1
4014,30312,2019-08-12,1,0,0,1,0,0,1,0
4015,30313,2019-08-12,1,0,0,1,0,1,0,0
4016,30314,2019-08-12,1,0,0,1,0,0,0,1
4017,30315,2019-08-12,1,0,0,0,1,0,1,0
4018,30316,2019-08-12,1,0,0,0,1,1,0,0
4019,30317,2019-08-12,1,0,0,0,1,0,0,1
4020,30318,2019-08-12,0,1,0,1,0,0,1,0
4021,30319,2019-08-12,0,1,0,1,0,1,0,0
4022,30320,2019-08-12,0,1,0,1,0,0,0,1
4023,30321,2019-08-12,0,1,0,0,1,0,1,0
4024,30322,2019-08-12,0,1,0,0,1,1,0,0
4025,30323,2019-08-12,0,1,0,0,1,0,0,1
4026,30324,2019-08-12,0,0,1,1,0,0,1,0
4027,30325,2019-08-12,0,0,1,1,0,1,0,0
4028,30326,2019-08-12,0,0,1,1,0,0,0,1
4029,30327,2019-08-12,0,0,1,0,1,0,1,0
4030,30328,2019-08-12,0,0,1,0,1,1,0,0
4031,30329,2019-08-12,0,0,1,0,1,0,0,1
4032,30330,2019-08-13,1,0,0,1,0,0,1,0
4033,30331,2019-08-13,1,0,0,1,0,1,0,0
4034,30332,2019-08-13,1,0,0,1,0,0,0,1
4035,30333,2019-08-13,1,0,0,0,1,0,1,0
4036,30334,2019-08-13,1,0,0,0,1,1,0,0
4037,30335,2019-08-13,1,0,0,0,1,0,0,1
4038,30336,2019-08-13,0,1,0,1,0,0,1,0
4039,30337,2019-08-13,0,1,0,1,0,1,0,0
4040,30338,2019-08-13,0,1,0,1,0,0,0,1
4041,30339,2019-08-13,0,1,0,0,1,0,1,0
4042,30340,2019-08-13,0,1,0,0,1,1,0,0
4043,30341,2019-08-13,0,1,0,0,1,0,0,1
4044,30342,2019-08-13,0,0,1,1,0,0,1,0
4045,30343,2019-08-13,0,0,1,1,0,1,0,0
4046,30344,2019-08-13,0,0,1,1,0,0,0,1
4047,30345,2019-08-13,0,0,1,0,1,0,1,0
4048,30346,2019-08-13,0,0,1,0,1,1,0,0
4049,30347,2019-08-13,0,0,1,0,1,0,0,1
4050,30348,2019-08-14,1,0,0,1,0,0,1,0
4051,30349,2019-08-14,1,0,0,1,0,1,0,0
4052,30350,2019-08-14,1,0,0,1,0,0,0,1
4053,30351,2019-08-14,1,0,0,0,1,0,1,0
4054,30352,2019-08-14,1,0,0,0,1,1,0,0
4055,30353,2019-08-14,1,0,0,0,1,0,0,1
4056,30354,2019-08-14,0,1,0,1,0,0,1,0
4057,30355,2019-08-14,0,1,0,1,0,1,0,0
4058,30356,2019-08-14,0,1,0,1,0,0,0,1
4059,30357,2019-08-14,0,1,0,0,1,0,1,0
4060,30358,2019-08-14,0,1,0,0,1,1,0,0
4061,30359,2019-08-14,0,1,0,0,1,0,0,1
4062,30360,2019-08-14,0,0,1,1,0,0,1,0
4063,30361,2019-08-14,0,0,1,1,0,1,0,0
4064,30362,2019-08-14,0,0,1,1,0,0,0,1
4065,30363,2019-08-14,0,0,1,0,1,0,1,0
4066,30364,2019-08-14,0,0,1,0,1,1,0,0
4067,30365,2019-08-14,0,0,1,0,1,0,0,1
4068,30366,2019-08-15,1,0,0,1,0,0,1,0
4069,30367,2019-08-15,1,0,0,1,0,1,0,0
4070,30368,2019-08-15,1,0,0,1,0,0,0,1
4071,30369,2019-08-15,1,0,0,0,1,0,1,0
4072,30370,2019-08-15,1,0,0,0,1,1,0,0
4073,30371,2019-08-15,1,0,0,0,1,0,0,1
4074,30372,2019-08-15,0,1,0,1,0,0,1,0
4075,30373,2019-08-15,0,1,0,1,0,1,0,0
4076,30374,2019-08-15,0,1,0,1,0,0,0,1
4077,30375,2019-08-15,0,1,0,0,1,0,1,0
4078,30376,2019-08-15,0,1,0,0,1,1,0,0
4079,30377,2019-08-15,0,1,0,0,1,0,0,1
4080,30378,2019-08-15,0,0,1,1,0,0,1,0
4081,30379,2019-08-15,0,0,1,1,0,1,0,0
4082,30380,2019-08-15,0,0,1,1,0,0,0,1
4083,30381,2019-08-15,0,0,1,0,1,0,1,0
4084,30382,2019-08-15,0,0,1,0,1,1,0,0
4085,30383,2019-08-15,0,0,1,0,1,0,0,1
4086,30384,2019-08-16,1,0,0,1,0,0,1,0
4087,30385,2019-08-16,1,0,0,1,0,1,0,0
4088,30386,2019-08-16,1,0,0,1,0,0,0,1
4089,30387,2019-08-16,1,0,0,0,1,0,1,0
4090,30388,2019-08-16,1,0,0,0,1,1,0,0
4091,30389,2019-08-16,1,0,0,0,1,0,0,1
4092,30390,2019-08-16,0,1,0,1,0,0,1,0
4093,30391,2019-08-16,0,1,0,1,0,1,0,0
4094,30392,2019-08-16,0,1,0,1,0,0,0,1
4095,30393,2019-08-16,0,1,0,0,1,0,1,0
4096,30394,2019-08-16,0,1,0,0,1,1,0,0
4097,30395,2019-08-16,0,1,0,0,1,0,0,1
4098,30396,2019-08-16,0,0,1,1,0,0,1,0
4099,30397,2019-08-16,0,0,1,1,0,1,0,0
4100,30398,2019-08-16,0,0,1,1,0,0,0,1
4101,30399,2019-08-16,0,0,1,0,1,0,1,0
4102,30400,2019-08-16,0,0,1,0,1,1,0,0
4103,30401,2019-08-16,0,0,1,0,1,0,0,1
4104,30402,2019-08-17,1,0,0,1,0,0,1,0
4105,30403,2019-08-17,1,0,0,1,0,1,0,0
4106,30404,2019-08-17,1,0,0,1,0,0,0,1
4107,30405,2019-08-17,1,0,0,0,1,0,1,0
4108,30406,2019-08-17,1,0,0,0,1,1,0,0
4109,30407,2019-08-17,1,0,0,0,1,0,0,1
4110,30408,2019-08-17,0,1,0,1,0,0,1,0
4111,30409,2019-08-17,0,1,0,1,0,1,0,0
4112,30410,2019-08-17,0,1,0,1,0,0,0,1
4113,30411,2019-08-17,0,1,0,0,1,0,1,0
4114,30412,2019-08-17,0,1,0,0,1,1,0,0
4115,30413,2019-08-17,0,1,0,0,1,0,0,1
4116,30414,2019-08-17,0,0,1,1,0,0,1,0
4117,30415,2019-08-17,0,0,1,1,0,1,0,0
4118,30416,2019-08-17,0,0,1,1,0,0,0,1
4119,30417,2019-08-17,0,0,1,0,1,0,1,0
4120,30418,2019-08-17,0,0,1,0,1,1,0,0
4121,30419,2019-08-17,0,0,1,0,1,0,0,1
4122,30420,2019-08-18,1,0,0,1,0,0,1,0
4123,30421,2019-08-18,1,0,0,1,0,1,0,0
4124,30422,2019-08-18,1,0,0,1,0,0,0,1
4125,30423,2019-08-18,1,0,0,0,1,0,1,0
4126,30424,2019-08-18,1,0,0,0,1,1,0,0
4127,30425,2019-08-18,1,0,0,0,1,0,0,1
4128,30426,2019-08-18,0,1,0,1,0,0,1,0
4129,30427,2019-08-18,0,1,0,1,0,1,0,0
4130,30428,2019-08-18,0,1,0,1,0,0,0,1
4131,30429,2019-08-18,0,1,0,0,1,0,1,0
4132,30430,2019-08-18,0,1,0,0,1,1,0,0
4133,30431,2019-08-18,0,1,0,0,1,0,0,1
4134,30432,2019-08-18,0,0,1,1,0,0,1,0
4135,30433,2019-08-18,0,0,1,1,0,1,0,0
4136,30434,2019-08-18,0,0,1,1,0,0,0,1
4137,30435,2019-08-18,0,0,1,0,1,0,1,0
4138,30436,2019-08-18,0,0,1,0,1,1,0,0
4139,30437,2019-08-18,0,0,1,0,1,0,0,1
4140,30438,2019-08-19,1,0,0,1,0,0,1,0
4141,30439,2019-08-19,1,0,0,1,0,1,0,0
4142,30440,2019-08-19,1,0,0,1,0,0,0,1
4143,30441,2019-08-19,1,0,0,0,1,0,1,0
4144,30442,2019-08-19,1,0,0,0,1,1,0,0
4145,30443,2019-08-19,1,0,0,0,1,0,0,1
4146,30444,2019-08-19,0,1,0,1,0,0,1,0
4147,30445,2019-08-19,0,1,0,1,0,1,0,0
4148,30446,2019-08-19,0,1,0,1,0,0,0,1
4149,30447,2019-08-19,0,1,0,0,1,0,1,0
4150,30448,2019-08-19,0,1,0,0,1,1,0,0
4151,30449,2019-08-19,0,1,0,0,1,0,0,1
4152,30450,2019-08-19,0,0,1,1,0,0,1,0
4153,30451,2019-08-19,0,0,1,1,0,1,0,0
4154,30452,2019-08-19,0,0,1,1,0,0,0,1
4155,30453,2019-08-19,0,0,1,0,1,0,1,0
4156,30454,2019-08-19,0,0,1,0,1,1,0,0
4157,30455,2019-08-19,0,0,1,0,1,0,0,1
4158,30456,2019-08-20,1,0,0,1,0,0,1,0
4159,30457,2019-08-20,1,0,0,1,0,1,0,0
4160,30458,2019-08-20,1,0,0,1,0,0,0,1
4161,30459,2019-08-20,1,0,0,0,1,0,1,0
4162,30460,2019-08-20,1,0,0,0,1,1,0,0
4163,30461,2019-08-20,1,0,0,0,1,0,0,1
4164,30462,2019-08-20,0,1,0,1,0,0,1,0
4165,30463,2019-08-20,0,1,0,1,0,1,0,0
4166,30464,2019-08-20,0,1,0,1,0,0,0,1
4167,30465,2019-08-20,0,1,0,0,1,0,1,0
4168,30466,2019-08-20,0,1,0,0,1,1,0,0
4169,30467,2019-08-20,0,1,0,0,1,0,0,1
4170,30468,2019-08-20,0,0,1,1,0,0,1,0
4171,30469,2019-08-20,0,0,1,1,0,1,0,0
4172,30470,2019-08-20,0,0,1,1,0,0,0,1
4173,30471,2019-08-20,0,0,1,0,1,0,1,0
4174,30472,2019-08-20,0,0,1,0,1,1,0,0
4175,30473,2019-08-20,0,0,1,0,1,0,0,1
4176,30474,2019-08-21,1,0,0,1,0,0,1,0
4177,30475,2019-08-21,1,0,0,1,0,1,0,0
4178,30476,2019-08-21,1,0,0,1,0,0,0,1
4179,30477,2019-08-21,1,0,0,0,1,0,1,0
4180,30478,2019-08-21,1,0,0,0,1,1,0,0
4181,30479,2019-08-21,1,0,0,0,1,0,0,1
4182,30480,2019-08-21,0,1,0,1,0,0,1,0
4183,30481,2019-08-21,0,1,0,1,0,1,0,0
4184,30482,2019-08-21,0,1,0,1,0,0,0,1
4185,30483,2019-08-21,0,1,0,0,1,0,1,0
4186,30484,2019-08-21,0,1,0,0,1,1,0,0
4187,30485,2019-08-21,0,1,0,0,1,0,0,1
4188,30486,2019-08-21,0,0,1,1,0,0,1,0
4189,30487,2019-08-21,0,0,1,1,0,1,0,0
4190,30488,2019-08-21,0,0,1,1,0,0,0,1
4191,30489,2019-08-21,0,0,1,0,1,0,1,0
4192,30490,2019-08-21,0,0,1,0,1,1,0,0
4193,30491,2019-08-21,0,0,1,0,1,0,0,1
4194,30492,2019-08-22,1,0,0,1,0,0,1,0
4195,30493,2019-08-22,1,0,0,1,0,1,0,0
4196,30494,2019-08-22,1,0,0,1,0,0,0,1
4197,30495,2019-08-22,1,0,0,0,1,0,1,0
4198,30496,2019-08-22,1,0,0,0,1,1,0,0
4199,30497,2019-08-22,1,0,0,0,1,0,0,1
4200,30498,2019-08-22,0,1,0,1,0,0,1,0
4201,30499,2019-08-22,0,1,0,1,0,1,0,0
4202,30500,2019-08-22,0,1,0,1,0,0,0,1
4203,30501,2019-08-22,0,1,0,0,1,0,1,0
4204,30502,2019-08-22,0,1,0,0,1,1,0,0
4205,30503,2019-08-22,0,1,0,0,1,0,0,1
4206,30504,2019-08-22,0,0,1,1,0,0,1,0
4207,30505,2019-08-22,0,0,1,1,0,1,0,0
4208,30506,2019-08-22,0,0,1,1,0,0,0,1
4209,30507,2019-08-22,0,0,1,0,1,0,1,0
4210,30508,2019-08-22,0,0,1,0,1,1,0,0
4211,30509,2019-08-22,0,0,1,0,1,0,0,1
4212,30510,2019-08-23,1,0,0,1,0,0,1,0
4213,30511,2019-08-23,1,0,0,1,0,1,0,0
4214,30512,2019-08-23,1,0,0,1,0,0,0,1
4215,30513,2019-08-23,1,0,0,0,1,0,1,0
4216,30514,2019-08-23,1,0,0,0,1,1,0,0
4217,30515,2019-08-23,1,0,0,0,1,0,0,1
4218,30516,2019-08-23,0,1,0,1,0,0,1,0
4219,30517,2019-08-23,0,1,0,1,0,1,0,0
4220,30518,2019-08-23,0,1,0,1,0,0,0,1
4221,30519,2019-08-23,0,1,0,0,1,0,1,0
4222,30520,2019-08-23,0,1,0,0,1,1,0,0
4223,30521,2019-08-23,0,1,0,0,1,0,0,1
4224,30522,2019-08-23,0,0,1,1,0,0,1,0
4225,30523,2019-08-23,0,0,1,1,0,1,0,0
4226,30524,2019-08-23,0,0,1,1,0,0,0,1
4227,30525,2019-08-23,0,0,1,0,1,0,1,0
4228,30526,2019-08-23,0,0,1,0,1,1,0,0
4229,30527,2019-08-23,0,0,1,0,1,0,0,1
4230,30528,2019-08-24,1,0,0,1,0,0,1,0
4231,30529,2019-08-24,1,0,0,1,0,1,0,0
4232,30530,2019-08-24,1,0,0,1,0,0,0,1
4233,30531,2019-08-24,1,0,0,0,1,0,1,0
4234,30532,2019-08-24,1,0,0,0,1,1,0,0
4235,30533,2019-08-24,1,0,0,0,1,0,0,1
4236,30534,2019-08-24,0,1,0,1,0,0,1,0
4237,30535,2019-08-24,0,1,0,1,0,1,0,0
4238,30536,2019-08-24,0,1,0,1,0,0,0,1
4239,30537,2019-08-24,0,1,0,0,1,0,1,0
4240,30538,2019-08-24,0,1,0,0,1,1,0,0
4241,30539,2019-08-24,0,1,0,0,1,0,0,1
4242,30540,2019-08-24,0,0,1,1,0,0,1,0
4243,30541,2019-08-24,0,0,1,1,0,1,0,0
4244,30542,2019-08-24,0,0,1,1,0,0,0,1
4245,30543,2019-08-24,0,0,1,0,1,0,1,0
4246,30544,2019-08-24,0,0,1,0,1,1,0,0
4247,30545,2019-08-24,0,0,1,0,1,0,0,1
4248,30546,2019-08-25,1,0,0,1,0,0,1,0
4249,30547,2019-08-25,1,0,0,1,0,1,0,0
4250,30548,2019-08-25,1,0,0,1,0,0,0,1
4251,30549,2019-08-25,1,0,0,0,1,0,1,0
4252,30550,2019-08-25,1,0,0,0,1,1,0,0
4253,30551,2019-08-25,1,0,0,0,1,0,0,1
4254,30552,2019-08-25,0,1,0,1,0,0,1,0
4255,30553,2019-08-25,0,1,0,1,0,1,0,0
4256,30554,2019-08-25,0,1,0,1,0,0,0,1
4257,30555,2019-08-25,0,1,0,0,1,0,1,0
4258,30556,2019-08-25,0,1,0,0,1,1,0,0
4259,30557,2019-08-25,0,1,0,0,1,0,0,1
4260,30558,2019-08-25,0,0,1,1,0,0,1,0
4261,30559,2019-08-25,0,0,1,1,0,1,0,0
4262,30560,2019-08-25,0,0,1,1,0,0,0,1
4263,30561,2019-08-25,0,0,1,0,1,0,1,0
4264,30562,2019-08-25,0,0,1,0,1,1,0,0
4265,30563,2019-08-25,0,0,1,0,1,0,0,1
4266,30564,2019-08-26,1,0,0,1,0,0,1,0
4267,30565,2019-08-26,1,0,0,1,0,1,0,0
4268,30566,2019-08-26,1,0,0,1,0,0,0,1
4269,30567,2019-08-26,1,0,0,0,1,0,1,0
4270,30568,2019-08-26,1,0,0,0,1,1,0,0
4271,30569,2019-08-26,1,0,0,0,1,0,0,1
4272,30570,2019-08-26,0,1,0,1,0,0,1,0
4273,30571,2019-08-26,0,1,0,1,0,1,0,0
4274,30572,2019-08-26,0,1,0,1,0,0,0,1
4275,30573,2019-08-26,0,1,0,0,1,0,1,0
4276,30574,2019-08-26,0,1,0,0,1,1,0,0
4277,30575,2019-08-26,0,1,0,0,1,0,0,1
4278,30576,2019-08-26,0,0,1,1,0,0,1,0
4279,30577,2019-08-26,0,0,1,1,0,1,0,0
4280,30578,2019-08-26,0,0,1,1,0,0,0,1
4281,30579,2019-08-26,0,0,1,0,1,0,1,0
4282,30580,2019-08-26,0,0,1,0,1,1,0,0
4283,30581,2019-08-26,0,0,1,0,1,0,0,1
4284,30582,2019-08-27,1,0,0,1,0,0,1,0
4285,30583,2019-08-27,1,0,0,1,0,1,0,0
4286,30584,2019-08-27,1,0,0,1,0,0,0,1
4287,30585,2019-08-27,1,0,0,0,1,0,1,0
4288,30586,2019-08-27,1,0,0,0,1,1,0,0
4289,30587,2019-08-27,1,0,0,0,1,0,0,1
4290,30588,2019-08-27,0,1,0,1,0,0,1,0
4291,30589,2019-08-27,0,1,0,1,0,1,0,0
4292,30590,2019-08-27,0,1,0,1,0,0,0,1
4293,30591,2019-08-27,0,1,0,0,1,0,1,0
4294,30592,2019-08-27,0,1,0,0,1,1,0,0
4295,30593,2019-08-27,0,1,0,0,1,0,0,1
4296,30594,2019-08-27,0,0,1,1,0,0,1,0
4297,30595,2019-08-27,0,0,1,1,0,1,0,0
4298,30596,2019-08-27,0,0,1,1,0,0,0,1
4299,30597,2019-08-27,0,0,1,0,1,0,1,0
4300,30598,2019-08-27,0,0,1,0,1,1,0,0
4301,30599,2019-08-27,0,0,1,0,1,0,0,1
4302,30600,2019-08-28,1,0,0,1,0,0,1,0
4303,30601,2019-08-28,1,0,0,1,0,1,0,0
4304,30602,2019-08-28,1,0,0,1,0,0,0,1
4305,30603,2019-08-28,1,0,0,0,1,0,1,0
4306,30604,2019-08-28,1,0,0,0,1,1,0,0
4307,30605,2019-08-28,1,0,0,0,1,0,0,1
4308,30606,2019-08-28,0,1,0,1,0,0,1,0
4309,30607,2019-08-28,0,1,0,1,0,1,0,0
4310,30608,2019-08-28,0,1,0,1,0,0,0,1
4311,30609,2019-08-28,0,1,0,0,1,0,1,0
4312,30610,2019-08-28,0,1,0,0,1,1,0,0
4313,30611,2019-08-28,0,1,0,0,1,0,0,1
4314,30612,2019-08-28,0,0,1,1,0,0,1,0
4315,30613,2019-08-28,0,0,1,1,0,1,0,0
4316,30614,2019-08-28,0,0,1,1,0,0,0,1
4317,30615,2019-08-28,0,0,1,0,1,0,1,0
4318,30616,2019-08-28,0,0,1,0,1,1,0,0
4319,30617,2019-08-28,0,0,1,0,1,0,0,1
4320,30618,2019-08-29,1,0,0,1,0,0,1,0
4321,30619,2019-08-29,1,0,0,1,0,1,0,0
4322,30620,2019-08-29,1,0,0,1,0,0,0,1
4323,30621,2019-08-29,1,0,0,0,1,0,1,0
4324,30622,2019-08-29,1,0,0,0,1,1,0,0
4325,30623,2019-08-29,1,0,0,0,1,0,0,1
4326,30624,2019-08-29,0,1,0,1,0,0,1,0
4327,30625,2019-08-29,0,1,0,1,0,1,0,0
4328,30626,2019-08-29,0,1,0,1,0,0,0,1
4329,30627,2019-08-29,0,1,0,0,1,0,1,0
4330,30628,2019-08-29,0,1,0,0,1,1,0,0
4331,30629,2019-08-29,0,1,0,0,1,0,0,1
4332,30630,2019-08-29,0,0,1,1,0,0,1,0
4333,30631,2019-08-29,0,0,1,1,0,1,0,0
4334,30632,2019-08-29,0,0,1,1,0,0,0,1
4335,30633,2019-08-29,0,0,1,0,1,0,1,0
4336,30634,2019-08-29,0,0,1,0,1,1,0,0
4337,30635,2019-08-29,0,0,1,0,1,0,0,1
4338,30636,2019-08-30,1,0,0,1,0,0,1,0
4339,30637,2019-08-30,1,0,0,1,0,1,0,0
4340,30638,2019-08-30,1,0,0,1,0,0,0,1
4341,30639,2019-08-30,1,0,0,0,1,0,1,0
4342,30640,2019-08-30,1,0,0,0,1,1,0,0
4343,30641,2019-08-30,1,0,0,0,1,0,0,1
4344,30642,2019-08-30,0,1,0,1,0,0,1,0
4345,30643,2019-08-30,0,1,0,1,0,1,0,0
4346,30644,2019-08-30,0,1,0,1,0,0,0,1
4347,30645,2019-08-30,0,1,0,0,1,0,1,0
4348,30646,2019-08-30,0,1,0,0,1,1,0,0
4349,30647,2019-08-30,0,1,0,0,1,0,0,1
4350,30648,2019-08-30,0,0,1,1,0,0,1,0
4351,30649,2019-08-30,0,0,1,1,0,1,0,0
4352,30650,2019-08-30,0,0,1,1,0,0,0,1
4353,30651,2019-08-30,0,0,1,0,1,0,1,0
4354,30652,2019-08-30,0,0,1,0,1,1,0,0
4355,30653,2019-08-30,0,0,1,0,1,0,0,1
4356,30654,2019-08-31,1,0,0,1,0,0,1,0
4357,30655,2019-08-31,1,0,0,1,0,1,0,0
4358,30656,2019-08-31,1,0,0,1,0,0,0,1
4359,30657,2019-08-31,1,0,0,0,1,0,1,0
4360,30658,2019-08-31,1,0,0,0,1,1,0,0
4361,30659,2019-08-31,1,0,0,0,1,0,0,1
4362,30660,2019-08-31,0,1,0,1,0,0,1,0
4363,30661,2019-08-31,0,1,0,1,0,1,0,0
4364,30662,2019-08-31,0,1,0,1,0,0,0,1
4365,30663,2019-08-31,0,1,0,0,1,0,1,0
4366,30664,2019-08-31,0,1,0,0,1,1,0,0
4367,30665,2019-08-31,0,1,0,0,1,0,0,1
4368,30666,2019-08-31,0,0,1,1,0,0,1,0
4369,30667,2019-08-31,0,0,1,1,0,1,0,0
4370,30668,2019-08-31,0,0,1,1,0,0,0,1
4371,30669,2019-08-31,0,0,1,0,1,0,1,0
4372,30670,2019-08-31,0,0,1,0,1,1,0,0
4373,30671,2019-08-31,0,0,1,0,1,0,0,1
4374,30672,2019-09-01,1,0,0,1,0,0,1,0
4375,30673,2019-09-01,1,0,0,1,0,1,0,0
4376,30674,2019-09-01,1,0,0,1,0,0,0,1
4377,30675,2019-09-01,1,0,0,0,1,0,1,0
4378,30676,2019-09-01,1,0,0,0,1,1,0,0
4379,30677,2019-09-01,1,0,0,0,1,0,0,1
4380,30678,2019-09-01,0,1,0,1,0,0,1,0
4381,30679,2019-09-01,0,1,0,1,0,1,0,0
4382,30680,2019-09-01,0,1,0,1,0,0,0,1
4383,30681,2019-09-01,0,1,0,0,1,0,1,0
4384,30682,2019-09-01,0,1,0,0,1,1,0,0
4385,30683,2019-09-01,0,1,0,0,1,0,0,1
4386,30684,2019-09-01,0,0,1,1,0,0,1,0
4387,30685,2019-09-01,0,0,1,1,0,1,0,0
4388,30686,2019-09-01,0,0,1,1,0,0,0,1
4389,30687,2019-09-01,0,0,1,0,1,0,1,0
4390,30688,2019-09-01,0,0,1,0,1,1,0,0
4391,30689,2019-09-01,0,0,1,0,1,0,0,1
4392,30690,2019-09-02,1,0,0,1,0,0,1,0
4393,30691,2019-09-02,1,0,0,1,0,1,0,0
4394,30692,2019-09-02,1,0,0,1,0,0,0,1
4395,30693,2019-09-02,1,0,0,0,1,0,1,0
4396,30694,2019-09-02,1,0,0,0,1,1,0,0
4397,30695,2019-09-02,1,0,0,0,1,0,0,1
4398,30696,2019-09-02,0,1,0,1,0,0,1,0
4399,30697,2019-09-02,0,1,0,1,0,1,0,0
4400,30698,2019-09-02,0,1,0,1,0,0,0,1
4401,30699,2019-09-02,0,1,0,0,1,0,1,0
4402,30700,2019-09-02,0,1,0,0,1,1,0,0
4403,30701,2019-09-02,0,1,0,0,1,0,0,1
4404,30702,2019-09-02,0,0,1,1,0,0,1,0
4405,30703,2019-09-02,0,0,1,1,0,1,0,0
4406,30704,2019-09-02,0,0,1,1,0,0,0,1
4407,30705,2019-09-02,0,0,1,0,1,0,1,0
4408,30706,2019-09-02,0,0,1,0,1,1,0,0
4409,30707,2019-09-02,0,0,1,0,1,0,0,1
4410,30708,2019-09-03,1,0,0,1,0,0,1,0
4411,30709,2019-09-03,1,0,0,1,0,1,0,0
4412,30710,2019-09-03,1,0,0,1,0,0,0,1
4413,30711,2019-09-03,1,0,0,0,1,0,1,0
4414,30712,2019-09-03,1,0,0,0,1,1,0,0
4415,30713,2019-09-03,1,0,0,0,1,0,0,1
4416,30714,2019-09-03,0,1,0,1,0,0,1,0
4417,30715,2019-09-03,0,1,0,1,0,1,0,0
4418,30716,2019-09-03,0,1,0,1,0,0,0,1
4419,30717,2019-09-03,0,1,0,0,1,0,1,0
4420,30718,2019-09-03,0,1,0,0,1,1,0,0
4421,30719,2019-09-03,0,1,0,0,1,0,0,1
4422,30720,2019-09-03,0,0,1,1,0,0,1,0
4423,30721,2019-09-03,0,0,1,1,0,1,0,0
4424,30722,2019-09-03,0,0,1,1,0,0,0,1
4425,30723,2019-09-03,0,0,1,0,1,0,1,0
4426,30724,2019-09-03,0,0,1,0,1,1,0,0
4427,30725,2019-09-03,0,0,1,0,1,0,0,1
4428,30726,2019-09-04,1,0,0,1,0,0,1,0
4429,30727,2019-09-04,1,0,0,1,0,1,0,0
4430,30728,2019-09-04,1,0,0,1,0,0,0,1
4431,30729,2019-09-04,1,0,0,0,1,0,1,0
4432,30730,2019-09-04,1,0,0,0,1,1,0,0
4433,30731,2019-09-04,1,0,0,0,1,0,0,1
4434,30732,2019-09-04,0,1,0,1,0,0,1,0
4435,30733,2019-09-04,0,1,0,1,0,1,0,0
4436,30734,2019-09-04,0,1,0,1,0,0,0,1
4437,30735,2019-09-04,0,1,0,0,1,0,1,0
4438,30736,2019-09-04,0,1,0,0,1,1,0,0
4439,30737,2019-09-04,0,1,0,0,1,0,0,1
4440,30738,2019-09-04,0,0,1,1,0,0,1,0
4441,30739,2019-09-04,0,0,1,1,0,1,0,0
4442,30740,2019-09-04,0,0,1,1,0,0,0,1
4443,30741,2019-09-04,0,0,1,0,1,0,1,0
4444,30742,2019-09-04,0,0,1,0,1,1,0,0
4445,30743,2019-09-04,0,0,1,0,1,0,0,1
4446,30744,2019-09-05,1,0,0,1,0,0,1,0
4447,30745,2019-09-05,1,0,0,1,0,1,0,0
4448,30746,2019-09-05,1,0,0,1,0,0,0,1
4449,30747,2019-09-05,1,0,0,0,1,0,1,0
4450,30748,2019-09-05,1,0,0,0,1,1,0,0
4451,30749,2019-09-05,1,0,0,0,1,0,0,1
4452,30750,2019-09-05,0,1,0,1,0,0,1,0
4453,30751,2019-09-05,0,1,0,1,0,1,0,0
4454,30752,2019-09-05,0,1,0,1,0,0,0,1
